,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
1,8,8,8,8,6,4,Allow some,Allow some,Allow some,Austria,Male,43,FALSE,0.175567783
2,9,5,5,6,8,8,Allow some,Allow a few,Allow a few,Austria,Female,85,FALSE,0.124103961
3,9,6,4,5,8,8,Allow some,Allow some,Allow a few,Austria,Male,31,FALSE,0.31565395
4,8,6,6,7,6,6,Allow none,Allow none,Allow none,Austria,Female,49,FALSE,0.289815262
5,8,8,7,8,7,8,Allow some,Allow a few,Allow a few,Austria,Male,67,FALSE,0.321054448
6,8,6,8,6,7,8,Allow some,Allow a few,Allow a few,Austria,Male,63,FALSE,0.30009742
7,8,7,7,7,7,10,Allow a few,Allow a few,Allow a few,Austria,Female,71,FALSE,0.113995226
8,9,9,6,7,6,7,Allow some,Allow some,Allow some,Austria,Male,64,FALSE,0.446899812
9,10,1,3,3,9,1,Allow many to come and live here,Allow some,Allow some,Austria,Male,56,FALSE,0.299601515
10,6,7,7,3,5,5,Allow some,Allow a few,Allow none,Austria,Female,74,FALSE,0.093605766
11,6,7,5,8,8,7,Allow some,Allow a few,Allow a few,Austria,Female,28,FALSE,0.325998216
12,10,10,10,10,9,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Austria,Male,48,FALSE,0.128738624
13,8,5,2,7,4,6,Allow some,Allow some,Allow some,Austria,Female,59,FALSE,0.299601515
14,10,6,8,3,5,8,Allow some,Allow some,Allow some,Austria,Male,77,FALSE,0.334153973
15,7,5,6,5,6,7,Allow none,Allow a few,Allow a few,Austria,Female,87,FALSE,0.154219477
16,8,9,9,6,4,8,Allow many to come and live here,Allow a few,Allow a few,Austria,Male,79,FALSE,0.313373358
17,9,9,8,9,9,9,Allow some,Allow a few,Allow a few,Austria,Male,62,FALSE,0.142514671
